entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
cluster4_A0A0P0LK75,A0A0P0LK75,,lysine,Di,,0.0153,0.0676,0.0523,0.0202,0.0529,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,lysine,Mono,,0.0029,0.0074,0.0045,0.0101,0.0101,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,lysine,Tri,,0.0015,0.0048,0.0033,0.0023,0.0101,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,methionine,Di,,0.004,0.0109,0.0069,0.0101,0.0101,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,methionine,Mono,,0.0055,0.0203,0.0148,0.0101,0.0301,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,methionine,Tri,,0.0066,0.0306,0.024,0.0101,0.0409,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,ornithine,Di,,0.0204,0.0238,0.0034,0.0301,0.0391,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,ornithine,Mono,,0.0097,0.0097,0.0,0.0101,0.0101,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,ornithine,Tri,,0.0033,0.0054,0.0021,0.0101,0.0101,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,phenylalanine,Di,,0.3862,0.8373,0.4511,0.2815,0.7,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,phenylalanine,Mono,,0.0244,0.0924,0.068,0.0391,0.0714,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,phenylalanine,Tri,,0.3265,0.8154,0.4889,0.2692,0.7,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,proline,Di,,0.0009,0.0019,0.001,0.0023,0.0023,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,proline,Mono,,0.0014,0.0025,0.0011,0.0023,0.0101,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,proline,Tri,,0.0079,0.023,0.0151,0.0101,0.0345,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,putrescine,Di,,0.0009,0.0018,0.0009,0.0023,0.0023,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,putrescine,Mono,,0.0004,0.001,0.0006,0.0,0.0023,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,putrescine,Tri,,0.0012,0.0041,0.0029,0.0023,0.0101,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,serine,Di,,0.0194,0.0426,0.0232,0.0202,0.0529,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,serine,Mono,,0.0266,0.0709,0.0443,0.0391,0.0529,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,serine,Tri,,0.009,0.0312,0.0222,0.0101,0.0409,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,serotonin,Di,,0.0039,0.004,1e-04,0.0101,0.0101,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,serotonin,Mono,,0.054,0.0667,0.0127,0.0529,0.0529,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,serotonin,Tri,,0.0024,0.0032,0.0008,0.0101,0.0101,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,threonine,Di,,0.0024,0.0131,0.0107,0.0101,0.0137,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,threonine,Mono,,0.006,0.0341,0.0281,0.0101,0.0409,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,threonine,Tri,,0.0003,0.0023,0.002,0.0,0.0101,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,tryptamine,Di,,0.0015,0.0019,0.0004,0.0023,0.0023,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,tryptamine,Mono,,0.0006,0.0007,1e-04,0.0,0.0023,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,tryptamine,Tri,,0.0031,0.0062,0.0031,0.0101,0.0101,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,tyramine,Di,,0.0036,0.0052,0.0016,0.0101,0.0101,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,tyramine,Mono,,0.0404,0.0818,0.0414,0.0529,0.0529,0.8908,True
cluster4_A0A0P0LK75,A0A0P0LK75,,tyramine,Tri,,0.0029,0.0055,0.0026,0.0101,0.0101,0.8908,True
cluster518_B0MC37,B0MC37,dev,"2,3_diaminopropionic acid",Di,False,0.0724,0.0601,-0.0123,0.0529,0.0529,0.9744,True
cluster518_B0MC37,B0MC37,dev,"2,3_diaminopropionic acid",Mono,False,0.0305,0.0264,-0.0041,0.0409,0.0391,0.9744,True
cluster518_B0MC37,B0MC37,dev,"2,3_diaminopropionic acid",Tri,True,0.5643,0.5465,-0.0178,0.4231,0.4014,0.9744,True
cluster518_B0MC37,B0MC37,dev,2_aminophenol,Di,True,0.894,0.9053,0.0113,0.8571,0.8636,0.9744,True
cluster518_B0MC37,B0MC37,dev,2_aminophenol,Mono,False,0.1443,0.1729,0.0286,0.0915,0.1127,0.9744,True
cluster518_B0MC37,B0MC37,dev,2_aminophenol,Tri,False,0.8331,0.8688,0.0357,0.7,0.7,0.9744,True
cluster518_B0MC37,B0MC37,dev,3_methoxytyramine,Di,False,0.1379,0.1361,-0.0018,0.0915,0.0915,0.9744,True
cluster518_B0MC37,B0MC37,dev,3_methoxytyramine,Mono,False,0.0165,0.0139,-0.0026,0.0202,0.0202,0.9744,True
cluster518_B0MC37,B0MC37,dev,3_methoxytyramine,Tri,False,0.1299,0.1215,-0.0084,0.0915,0.0915,0.9744,True
cluster518_B0MC37,B0MC37,dev,alanine,Di,True,0.9727,0.9682,-0.0045,0.9082,0.9082,0.9744,True
cluster518_B0MC37,B0MC37,dev,alanine,Mono,True,0.9595,0.9588,-0.0007,0.9023,0.9023,0.9744,True
cluster518_B0MC37,B0MC37,dev,alanine,Tri,False,0.3664,0.3082,-0.0582,0.2815,0.2692,0.9744,True
cluster518_B0MC37,B0MC37,dev,arginine,Di,False,0.0074,0.0068,-0.0006,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,arginine,Mono,False,0.0025,0.0023,-0.0002,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,arginine,Tri,False,0.0252,0.0253,1e-04,0.0391,0.0391,0.9744,True
cluster518_B0MC37,B0MC37,dev,asparagine,Di,False,0.0575,0.06,0.0025,0.0529,0.0529,0.9744,True
cluster518_B0MC37,B0MC37,dev,asparagine,Mono,False,0.0446,0.0455,0.0009,0.0529,0.0529,0.9744,True
cluster518_B0MC37,B0MC37,dev,asparagine,Tri,True,0.9158,0.9162,0.0004,0.8636,0.8636,0.9744,True
cluster518_B0MC37,B0MC37,dev,cadaverine,Di,False,0.0031,0.0043,0.0012,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,cadaverine,Mono,False,0.001,0.0015,0.0005,0.0023,0.0023,0.9744,True
cluster518_B0MC37,B0MC37,dev,cadaverine,Tri,False,0.0047,0.0068,0.0021,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,citrulline,Di,False,0.0294,0.0324,0.003,0.0391,0.0409,0.9744,True
cluster518_B0MC37,B0MC37,dev,citrulline,Mono,False,0.0074,0.0081,0.0007,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,citrulline,Tri,False,0.0089,0.0099,0.001,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,cystine,Di,False,0.0133,0.0133,0.0,0.0137,0.0137,0.9744,True
cluster518_B0MC37,B0MC37,dev,cystine,Mono,False,0.0044,0.0044,0.0,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,cystine,Tri,False,0.0217,0.022,0.0003,0.0301,0.0301,0.9744,True
cluster518_B0MC37,B0MC37,dev,dopamine,Di,False,0.2588,0.3382,0.0794,0.1757,0.28,0.9744,True
cluster518_B0MC37,B0MC37,dev,dopamine,Mono,False,0.0663,0.0912,0.0249,0.0529,0.0529,0.9744,True
cluster518_B0MC37,B0MC37,dev,dopamine,Tri,True,0.8912,0.9141,0.0229,0.8541,0.8636,0.9744,True
cluster518_B0MC37,B0MC37,dev,gaba,Di,True,0.9901,0.9909,0.0008,0.9214,0.9214,0.9744,True
cluster518_B0MC37,B0MC37,dev,gaba,Mono,True,0.9902,0.992,0.0018,0.9214,0.9214,0.9744,True
cluster518_B0MC37,B0MC37,dev,gaba,Tri,True,0.9932,0.994,0.0008,0.9214,0.9214,0.9744,True
cluster518_B0MC37,B0MC37,dev,glutamine,Di,False,0.1582,0.1686,0.0104,0.1127,0.1127,0.9744,True
cluster518_B0MC37,B0MC37,dev,glutamine,Mono,True,0.7416,0.7414,-0.0002,0.5287,0.5287,0.9744,True
cluster518_B0MC37,B0MC37,dev,glutamine,Tri,False,0.1313,0.1215,-0.0098,0.0915,0.0915,0.9744,True
cluster518_B0MC37,B0MC37,dev,glyglycine,Di,False,0.0079,0.0077,-0.0002,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,glyglycine,Mono,False,0.0054,0.0058,0.0004,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,glyglycine,Tri,False,0.0643,0.0563,-0.008,0.0529,0.0529,0.9744,True
cluster518_B0MC37,B0MC37,dev,histidine,Di,False,0.0006,0.0007,1e-04,0.0,0.0023,0.9744,True
cluster518_B0MC37,B0MC37,dev,histidine,Mono,False,0.0003,0.0004,1e-04,0.0,0.0,0.9744,True
cluster518_B0MC37,B0MC37,dev,histidine,Tri,False,0.0057,0.0065,0.0008,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,lysine,Di,False,0.1236,0.1422,0.0186,0.0915,0.0915,0.9744,True
cluster518_B0MC37,B0MC37,dev,lysine,Mono,False,0.0148,0.0164,0.0016,0.0202,0.0202,0.9744,True
cluster518_B0MC37,B0MC37,dev,lysine,Tri,False,0.015,0.0161,0.0011,0.0202,0.0202,0.9744,True
cluster518_B0MC37,B0MC37,dev,methionine,Di,False,0.0511,0.0626,0.0115,0.0529,0.0529,0.9744,True
cluster518_B0MC37,B0MC37,dev,methionine,Mono,False,0.0492,0.0584,0.0092,0.0529,0.0529,0.9744,True
cluster518_B0MC37,B0MC37,dev,methionine,Tri,False,0.0903,0.0953,0.005,0.0529,0.0714,0.9744,True
cluster518_B0MC37,B0MC37,dev,ornithine,Di,False,0.0647,0.0615,-0.0032,0.0529,0.0529,0.9744,True
cluster518_B0MC37,B0MC37,dev,ornithine,Mono,False,0.0179,0.0185,0.0006,0.0202,0.0202,0.9744,True
cluster518_B0MC37,B0MC37,dev,ornithine,Tri,False,0.0168,0.0173,0.0005,0.0202,0.0202,0.9744,True
cluster518_B0MC37,B0MC37,dev,phenylalanine,Di,True,0.9487,0.9535,0.0048,0.9023,0.9023,0.9744,True
cluster518_B0MC37,B0MC37,dev,phenylalanine,Mono,False,0.1501,0.1692,0.0191,0.1127,0.1127,0.9744,True
cluster518_B0MC37,B0MC37,dev,phenylalanine,Tri,True,0.9471,0.9506,0.0035,0.9023,0.9023,0.9744,True
cluster518_B0MC37,B0MC37,dev,proline,Di,False,0.0033,0.004,0.0007,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,proline,Mono,False,0.003,0.0039,0.0009,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,proline,Tri,False,0.0334,0.0441,0.0107,0.0409,0.0529,0.9744,True
cluster518_B0MC37,B0MC37,dev,putrescine,Di,False,0.0031,0.0043,0.0012,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,putrescine,Mono,False,0.001,0.0015,0.0005,0.0023,0.0023,0.9744,True
cluster518_B0MC37,B0MC37,dev,putrescine,Tri,False,0.0047,0.0068,0.0021,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,serine,Di,False,0.1303,0.14,0.0097,0.0915,0.0915,0.9744,True
cluster518_B0MC37,B0MC37,dev,serine,Mono,False,0.1524,0.1671,0.0147,0.1127,0.1127,0.9744,True
cluster518_B0MC37,B0MC37,dev,serine,Tri,False,0.0978,0.1102,0.0124,0.0915,0.0915,0.9744,True
cluster518_B0MC37,B0MC37,dev,serotonin,Di,False,0.0067,0.0073,0.0006,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,serotonin,Mono,False,0.0752,0.0807,0.0055,0.0529,0.0529,0.9744,True
cluster518_B0MC37,B0MC37,dev,serotonin,Tri,False,0.0061,0.008,0.0019,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,threonine,Di,False,0.0291,0.0369,0.0078,0.0391,0.0529,0.9744,True
cluster518_B0MC37,B0MC37,dev,threonine,Mono,False,0.0522,0.0739,0.0217,0.0529,0.0529,0.9744,True
cluster518_B0MC37,B0MC37,dev,threonine,Tri,False,0.004,0.0058,0.0018,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,tryptamine,Di,False,0.0023,0.0029,0.0006,0.0023,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,tryptamine,Mono,False,0.0004,0.0006,0.0002,0.0,0.0,0.9744,True
cluster518_B0MC37,B0MC37,dev,tryptamine,Tri,False,0.0047,0.0063,0.0016,0.0101,0.0101,0.9744,True
cluster518_B0MC37,B0MC37,dev,tyramine,Di,False,0.0181,0.027,0.0089,0.0202,0.0391,0.9744,True
cluster518_B0MC37,B0MC37,dev,tyramine,Mono,False,0.1072,0.1485,0.0413,0.0915,0.1127,0.9744,True
cluster518_B0MC37,B0MC37,dev,tyramine,Tri,False,0.0175,0.0281,0.0106,0.0202,0.0391,0.9744,True
cluster524_C0CIF5,C0CIF5,test,"2,3_diaminopropionic acid",Di,False,0.0539,0.0269,-0.027,0.0529,0.0391,0.9502,True
cluster524_C0CIF5,C0CIF5,test,"2,3_diaminopropionic acid",Mono,False,0.0247,0.0166,-0.0081,0.0391,0.0202,0.9502,True
cluster524_C0CIF5,C0CIF5,test,"2,3_diaminopropionic acid",Tri,False,0.455,0.3937,-0.0613,0.3936,0.2815,0.9502,True
cluster524_C0CIF5,C0CIF5,test,2_aminophenol,Di,True,0.9301,0.9019,-0.0282,0.8636,0.8583,0.9502,True
cluster524_C0CIF5,C0CIF5,test,2_aminophenol,Mono,False,0.2654,0.239,-0.0264,0.1875,0.1757,0.9502,True
cluster524_C0CIF5,C0CIF5,test,2_aminophenol,Tri,True,0.8825,0.8466,-0.0359,0.8235,0.7,0.9502,True
cluster524_C0CIF5,C0CIF5,test,3_methoxytyramine,Di,False,0.1383,0.0596,-0.0787,0.0915,0.0529,0.9502,True
cluster524_C0CIF5,C0CIF5,test,3_methoxytyramine,Mono,False,0.0205,0.0078,-0.0127,0.0301,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,3_methoxytyramine,Tri,False,0.136,0.0571,-0.0789,0.0915,0.0529,0.9502,True
cluster524_C0CIF5,C0CIF5,test,alanine,Di,True,0.9631,0.9508,-0.0123,0.9023,0.9023,0.9502,True
cluster524_C0CIF5,C0CIF5,test,alanine,Mono,True,0.9499,0.9422,-0.0077,0.9023,0.8696,0.9502,True
cluster524_C0CIF5,C0CIF5,test,alanine,Tri,False,0.6153,0.5555,-0.0598,0.4706,0.4014,0.9502,True
cluster524_C0CIF5,C0CIF5,test,arginine,Di,False,0.0049,0.0031,-0.0018,0.0101,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,arginine,Mono,False,0.0021,0.0017,-0.0004,0.0023,0.0023,0.9502,True
cluster524_C0CIF5,C0CIF5,test,arginine,Tri,False,0.0158,0.0158,0.0,0.0202,0.0202,0.9502,True
cluster524_C0CIF5,C0CIF5,test,asparagine,Di,False,0.056,0.0335,-0.0225,0.0529,0.0409,0.9502,True
cluster524_C0CIF5,C0CIF5,test,asparagine,Mono,False,0.0356,0.0272,-0.0084,0.0409,0.0391,0.9502,True
cluster524_C0CIF5,C0CIF5,test,asparagine,Tri,True,0.8336,0.814,-0.0196,0.7,0.7,0.9502,True
cluster524_C0CIF5,C0CIF5,test,cadaverine,Di,False,0.0057,0.0032,-0.0025,0.0101,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,cadaverine,Mono,False,0.0019,0.0014,-0.0005,0.0023,0.0023,0.9502,True
cluster524_C0CIF5,C0CIF5,test,cadaverine,Tri,False,0.007,0.0052,-0.0018,0.0101,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,citrulline,Di,False,0.0241,0.0245,0.0004,0.0391,0.0391,0.9502,True
cluster524_C0CIF5,C0CIF5,test,citrulline,Mono,False,0.0076,0.0076,0.0,0.0101,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,citrulline,Tri,False,0.0084,0.0085,1e-04,0.0101,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,cystine,Di,False,0.0127,0.0067,-0.006,0.0137,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,cystine,Mono,False,0.0048,0.0033,-0.0015,0.0101,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,cystine,Tri,False,0.0209,0.0135,-0.0074,0.0301,0.0137,0.9502,True
cluster524_C0CIF5,C0CIF5,test,dopamine,Di,False,0.2977,0.1836,-0.1141,0.2692,0.1127,0.9502,True
cluster524_C0CIF5,C0CIF5,test,dopamine,Mono,False,0.0956,0.0672,-0.0284,0.0915,0.0529,0.9502,True
cluster524_C0CIF5,C0CIF5,test,dopamine,Tri,True,0.8849,0.847,-0.0379,0.8235,0.7,0.9502,True
cluster524_C0CIF5,C0CIF5,test,gaba,Di,True,0.9848,0.9551,-0.0297,0.9214,0.9023,0.9502,True
cluster524_C0CIF5,C0CIF5,test,gaba,Mono,True,0.9852,0.962,-0.0232,0.9214,0.9023,0.9502,True
cluster524_C0CIF5,C0CIF5,test,gaba,Tri,True,0.9869,0.9704,-0.0165,0.9214,0.9082,0.9502,True
cluster524_C0CIF5,C0CIF5,test,glutamine,Di,False,0.1126,0.1228,0.0102,0.0915,0.0915,0.9502,True
cluster524_C0CIF5,C0CIF5,test,glutamine,Mono,True,0.6065,0.5919,-0.0146,0.4638,0.4638,0.9502,True
cluster524_C0CIF5,C0CIF5,test,glutamine,Tri,False,0.0719,0.0813,0.0094,0.0529,0.0529,0.9502,True
cluster524_C0CIF5,C0CIF5,test,glyglycine,Di,False,0.0174,0.0121,-0.0053,0.0202,0.0114,0.9502,True
cluster524_C0CIF5,C0CIF5,test,glyglycine,Mono,False,0.0127,0.0098,-0.0029,0.0137,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,glyglycine,Tri,False,0.1406,0.1487,0.0081,0.0915,0.1127,0.9502,True
cluster524_C0CIF5,C0CIF5,test,histidine,Di,False,0.0011,0.001,-1e-04,0.0023,0.0023,0.9502,True
cluster524_C0CIF5,C0CIF5,test,histidine,Mono,False,0.0008,0.0007,-1e-04,0.0023,0.0023,0.9502,True
cluster524_C0CIF5,C0CIF5,test,histidine,Tri,False,0.0145,0.0155,0.001,0.0202,0.0202,0.9502,True
cluster524_C0CIF5,C0CIF5,test,lysine,Di,False,0.2162,0.2053,-0.0109,0.1127,0.1127,0.9502,True
cluster524_C0CIF5,C0CIF5,test,lysine,Mono,False,0.0256,0.0243,-0.0013,0.0391,0.0391,0.9502,True
cluster524_C0CIF5,C0CIF5,test,lysine,Tri,False,0.0226,0.02,-0.0026,0.0345,0.0301,0.9502,True
cluster524_C0CIF5,C0CIF5,test,methionine,Di,False,0.0698,0.079,0.0092,0.0529,0.0529,0.9502,True
cluster524_C0CIF5,C0CIF5,test,methionine,Mono,False,0.086,0.1135,0.0275,0.0529,0.0915,0.9502,True
cluster524_C0CIF5,C0CIF5,test,methionine,Tri,False,0.1317,0.1643,0.0326,0.0915,0.1127,0.9502,True
cluster524_C0CIF5,C0CIF5,test,ornithine,Di,False,0.0665,0.033,-0.0335,0.0529,0.0409,0.9502,True
cluster524_C0CIF5,C0CIF5,test,ornithine,Mono,False,0.023,0.0122,-0.0108,0.0345,0.0114,0.9502,True
cluster524_C0CIF5,C0CIF5,test,ornithine,Tri,False,0.0183,0.0101,-0.0082,0.0202,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,phenylalanine,Di,True,0.9506,0.9191,-0.0315,0.9023,0.8636,0.9502,True
cluster524_C0CIF5,C0CIF5,test,phenylalanine,Mono,False,0.2069,0.1574,-0.0495,0.1127,0.1127,0.9502,True
cluster524_C0CIF5,C0CIF5,test,phenylalanine,Tri,True,0.9449,0.9226,-0.0223,0.9023,0.8636,0.9502,True
cluster524_C0CIF5,C0CIF5,test,proline,Di,False,0.0033,0.0021,-0.0012,0.0101,0.0023,0.9502,True
cluster524_C0CIF5,C0CIF5,test,proline,Mono,False,0.0028,0.0024,-0.0004,0.0101,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,proline,Tri,False,0.0302,0.0248,-0.0054,0.0391,0.0391,0.9502,True
cluster524_C0CIF5,C0CIF5,test,putrescine,Di,False,0.0058,0.0032,-0.0026,0.0101,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,putrescine,Mono,False,0.0019,0.0014,-0.0005,0.0023,0.0023,0.9502,True
cluster524_C0CIF5,C0CIF5,test,putrescine,Tri,False,0.007,0.0052,-0.0018,0.0101,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,serine,Di,True,0.3191,0.2542,-0.0649,0.2692,0.1757,0.9502,True
cluster524_C0CIF5,C0CIF5,test,serine,Mono,False,0.3167,0.2693,-0.0474,0.2692,0.1915,0.9502,True
cluster524_C0CIF5,C0CIF5,test,serine,Tri,False,0.1896,0.1249,-0.0647,0.1127,0.0915,0.9502,True
cluster524_C0CIF5,C0CIF5,test,serotonin,Di,False,0.0134,0.0059,-0.0075,0.0137,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,serotonin,Mono,False,0.199,0.0688,-0.1302,0.1127,0.0529,0.9502,True
cluster524_C0CIF5,C0CIF5,test,serotonin,Tri,False,0.0132,0.0076,-0.0056,0.0137,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,threonine,Di,False,0.0462,0.0594,0.0132,0.0529,0.0529,0.9502,True
cluster524_C0CIF5,C0CIF5,test,threonine,Mono,False,0.0749,0.0932,0.0183,0.0529,0.0714,0.9502,True
cluster524_C0CIF5,C0CIF5,test,threonine,Tri,False,0.0085,0.0064,-0.0021,0.0101,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,tryptamine,Di,False,0.0042,0.002,-0.0022,0.0101,0.0023,0.9502,True
cluster524_C0CIF5,C0CIF5,test,tryptamine,Mono,False,0.0012,0.0007,-0.0005,0.0023,0.0023,0.9502,True
cluster524_C0CIF5,C0CIF5,test,tryptamine,Tri,False,0.009,0.0052,-0.0038,0.0101,0.0101,0.9502,True
cluster524_C0CIF5,C0CIF5,test,tyramine,Di,False,0.026,0.0142,-0.0118,0.0391,0.0202,0.9502,True
cluster524_C0CIF5,C0CIF5,test,tyramine,Mono,False,0.2366,0.1423,-0.0943,0.1455,0.0915,0.9502,True
cluster524_C0CIF5,C0CIF5,test,tyramine,Tri,False,0.0254,0.0186,-0.0068,0.0391,0.0202,0.9502,True
cluster525_A0A0S2W269,A0A0S2W269,dev,"2,3_diaminopropionic acid",Di,False,0.0079,0.0068,-0.0011,0.0101,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,"2,3_diaminopropionic acid",Mono,False,0.0046,0.0045,-1e-04,0.0101,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,"2,3_diaminopropionic acid",Tri,False,0.1052,0.1226,0.0174,0.0915,0.0915,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,2_aminophenol,Di,True,0.8561,0.6972,-0.1589,0.7,0.5287,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,2_aminophenol,Mono,False,0.1451,0.0771,-0.068,0.0915,0.0529,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,2_aminophenol,Tri,False,0.6551,0.5935,-0.0616,0.5287,0.4638,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,3_methoxytyramine,Di,False,0.0219,0.0139,-0.008,0.0301,0.0202,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,3_methoxytyramine,Mono,False,0.0028,0.0013,-0.0015,0.0101,0.0023,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,3_methoxytyramine,Tri,False,0.0298,0.0194,-0.0104,0.0391,0.0202,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,alanine,Di,True,0.9564,0.8661,-0.0903,0.9023,0.7,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,alanine,Mono,True,0.9498,0.8566,-0.0932,0.9023,0.7,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,alanine,Tri,False,0.0829,0.1622,0.0793,0.0529,0.1127,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,arginine,Di,False,0.001,0.0022,0.0012,0.0023,0.0023,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,arginine,Mono,False,0.0006,0.0012,0.0006,0.0,0.0023,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,arginine,Tri,False,0.0029,0.0125,0.0096,0.0101,0.0135,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,asparagine,Di,False,0.027,0.0232,-0.0038,0.0391,0.0345,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,asparagine,Mono,False,0.0342,0.0225,-0.0117,0.0409,0.0345,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,asparagine,Tri,True,0.868,0.8513,-0.0167,0.7,0.7,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,cadaverine,Di,False,0.0012,0.0011,-1e-04,0.0023,0.0023,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,cadaverine,Mono,False,0.0006,0.0005,-1e-04,0.0,0.0,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,cadaverine,Tri,False,0.0021,0.0023,0.0002,0.0023,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,citrulline,Di,False,0.0072,0.0149,0.0077,0.0101,0.0202,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,citrulline,Mono,False,0.0022,0.0041,0.0019,0.0023,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,citrulline,Tri,False,0.0019,0.0066,0.0047,0.0023,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,cystine,Di,False,0.0028,0.0035,0.0007,0.0101,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,cystine,Mono,False,0.0011,0.0015,0.0004,0.0023,0.0023,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,cystine,Tri,False,0.0048,0.0109,0.0061,0.0101,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,dopamine,Di,False,0.1087,0.0533,-0.0554,0.0915,0.0529,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,dopamine,Mono,False,0.0285,0.0133,-0.0152,0.0391,0.0137,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,dopamine,Tri,True,0.8755,0.7541,-0.1214,0.7,0.5287,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,gaba,Di,True,0.979,0.8842,-0.0948,0.9082,0.8235,0.736,True
