Enzyme,Amine,Hydroxyl,active,raw,calibrated
A7A5K1,"2,3_diaminopropionic acid",Tri,0,0.5024,0.4014
A7A5K1,2_aminophenol,Di,0,0.9475,0.9023
A7A5K1,2_aminophenol,Mono,0,0.4213,0.2815
A7A5K1,2_aminophenol,Tri,0,0.9384,0.8636
A7A5K1,3_methoxytyramine,Di,0,0.2828,0.1915
A7A5K1,3_methoxytyramine,Mono,0,0.0341,0.0409
A7A5K1,3_methoxytyramine,Tri,0,0.2292,0.1455
A7A5K1,alanine,Di,0,0.9779,0.9082
A7A5K1,alanine,Mono,0,0.9672,0.9082
A7A5K1,alanine,Tri,0,0.6294,0.4857
A7A5K1,arginine,Di,0,0.0113,0.0114
A7A5K1,arginine,Mono,0,0.0038,0.0101
A7A5K1,arginine,Tri,0,0.0199,0.0301
A7A5K1,asparagine,Di,0,0.0689,0.0529
A7A5K1,asparagine,Mono,0,0.0485,0.0529
A7A5K1,asparagine,Tri,0,0.8373,0.7
A7A5K1,cadaverine,Di,0,0.0124,0.0114
A7A5K1,cadaverine,Mono,0,0.0039,0.0101
A7A5K1,cadaverine,Tri,0,0.0168,0.0202
A7A5K1,citrulline,Di,0,0.0414,0.0529
A7A5K1,citrulline,Mono,0,0.0115,0.0114
A7A5K1,citrulline,Tri,0,0.0127,0.0137
A7A5K1,cystine,Di,0,0.0366,0.0529
A7A5K1,cystine,Mono,0,0.0132,0.0137
A7A5K1,cystine,Tri,0,0.062,0.0529
A7A5K1,dopamine,Di,0,0.3764,0.2815
A7A5K1,dopamine,Mono,0,0.1086,0.0915
A7A5K1,dopamine,Tri,0,0.91,0.8636
A7A5K1,gaba,Di,0,0.9855,0.9214
A7A5K1,gaba,Mono,0,0.9869,0.9214
A7A5K1,gaba,Tri,0,0.9894,0.9214
A7A5K1,glutamine,Di,0,0.1397,0.0915
A7A5K1,glutamine,Mono,0,0.6103,0.4638
A7A5K1,glutamine,Tri,0,0.0934,0.0714
A7A5K1,glyglycine,Di,0,0.0212,0.0301
A7A5K1,glyglycine,Mono,0,0.0142,0.0202
A7A5K1,glyglycine,Tri,0,0.1302,0.0915
A7A5K1,histidine,Di,0,0.0026,0.0101
A7A5K1,histidine,Mono,0,0.002,0.0023
A7A5K1,histidine,Tri,0,0.0228,0.0345
A7A5K1,lysine,Di,0,0.2836,0.1915
A7A5K1,lysine,Mono,0,0.0299,0.0391
A7A5K1,lysine,Tri,0,0.0281,0.0391
A7A5K1,methionine,Di,0,0.1219,0.0915
A7A5K1,methionine,Mono,0,0.1287,0.0915
A7A5K1,methionine,Tri,0,0.203,0.1127
A7A5K1,ornithine,Di,0,0.1758,0.1127
A7A5K1,ornithine,Mono,0,0.0637,0.0529
A7A5K1,ornithine,Tri,0,0.041,0.0529
A7A5K1,phenylalanine,Di,0,0.9486,0.9023
A7A5K1,phenylalanine,Mono,0,0.2859,0.2692
A7A5K1,phenylalanine,Tri,0,0.9534,0.9023
A7A5K1,proline,Di,0,0.0054,0.0101
A7A5K1,proline,Mono,0,0.0061,0.0101
A7A5K1,proline,Tri,0,0.0404,0.0529
A7A5K1,putrescine,Di,0,0.0124,0.0114
A7A5K1,putrescine,Mono,0,0.0039,0.0101
A7A5K1,putrescine,Tri,0,0.0168,0.0202
A7A5K1,serine,Di,0,0.4727,0.4014
A7A5K1,serine,Mono,0,0.4638,0.3936
A7A5K1,serine,Tri,0,0.2223,0.1127
A7A5K1,serotonin,Di,0,0.0257,0.0391
A7A5K1,serotonin,Mono,0,0.3661,0.2815
A7A5K1,serotonin,Tri,0,0.023,0.0345
A7A5K1,threonine,Di,0,0.123,0.0915
A7A5K1,threonine,Mono,0,0.1658,0.1127
A7A5K1,threonine,Tri,0,0.0118,0.0114
A7A5K1,tryptamine,Di,0,0.0117,0.0114
A7A5K1,tryptamine,Mono,0,0.0048,0.0101
A7A5K1,tryptamine,Tri,0,0.0283,0.0391
A7A5K1,tyramine,Di,0,0.0399,0.0529
A7A5K1,tyramine,Mono,0,0.3073,0.2692
A7A5K1,tyramine,Tri,0,0.0381,0.0529
A7VQ44,"2,3_diaminopropionic acid",Di,0,0.0278,0.0391
A7VQ44,"2,3_diaminopropionic acid",Mono,0,0.0172,0.0202
A7VQ44,"2,3_diaminopropionic acid",Tri,1,0.2915,0.2692
A7VQ44,2_aminophenol,Di,1,0.8421,0.7
A7VQ44,2_aminophenol,Mono,0,0.1303,0.0915
A7VQ44,2_aminophenol,Tri,1,0.7247,0.5287
A7VQ44,3_methoxytyramine,Di,0,0.0403,0.0529
A7VQ44,3_methoxytyramine,Mono,0,0.0055,0.0101
A7VQ44,3_methoxytyramine,Tri,0,0.0572,0.0529
A7VQ44,alanine,Di,1,0.9437,0.9023
A7VQ44,alanine,Mono,1,0.9376,0.8636
A7VQ44,alanine,Tri,0,0.4108,0.2815
A7VQ44,arginine,Di,0,0.0025,0.0101
A7VQ44,arginine,Mono,0,0.0013,0.0023
A7VQ44,arginine,Tri,0,0.0069,0.0101
A7VQ44,asparagine,Di,0,0.0319,0.0409
A7VQ44,asparagine,Mono,0,0.0326,0.0409
A7VQ44,asparagine,Tri,1,0.8484,0.7
A7VQ44,cadaverine,Di,0,0.0025,0.0101
A7VQ44,cadaverine,Mono,0,0.0009,0.0023
A7VQ44,cadaverine,Tri,0,0.0037,0.0101
A7VQ44,citrulline,Di,0,0.0154,0.0202
A7VQ44,citrulline,Mono,0,0.005,0.0101
A7VQ44,citrulline,Tri,0,0.0042,0.0101
A7VQ44,cystine,Di,0,0.0037,0.0101
A7VQ44,cystine,Mono,0,0.0018,0.0023
A7VQ44,cystine,Tri,0,0.0076,0.0101
A7VQ44,dopamine,Di,0,0.1284,0.0915
A7VQ44,dopamine,Mono,0,0.0339,0.0409
A7VQ44,dopamine,Tri,1,0.8473,0.7
A7VQ44,gaba,Di,1,0.9707,0.9082
A7VQ44,gaba,Mono,1,0.9724,0.9082
A7VQ44,gaba,Tri,1,0.9826,0.9214
A7VQ44,glutamine,Di,0,0.0705,0.0529
A7VQ44,glutamine,Mono,0,0.5591,0.4231
A7VQ44,glutamine,Tri,0,0.0526,0.0529
A7VQ44,glyglycine,Di,0,0.0072,0.0101
A7VQ44,glyglycine,Mono,0,0.0077,0.0101
A7VQ44,glyglycine,Tri,0,0.0983,0.0915
A7VQ44,histidine,Di,0,0.0005,0.0
A7VQ44,histidine,Mono,0,0.0005,0.0
A7VQ44,histidine,Tri,0,0.0069,0.0101
A7VQ44,lysine,Di,0,0.1516,0.1127
A7VQ44,lysine,Mono,0,0.014,0.0202
A7VQ44,lysine,Tri,0,0.0103,0.0101
A7VQ44,methionine,Di,0,0.0359,0.0409
A7VQ44,methionine,Mono,0,0.0613,0.0529
A7VQ44,methionine,Tri,0,0.0866,0.0529
A7VQ44,ornithine,Di,1,0.0444,0.0529
A7VQ44,ornithine,Mono,0,0.0164,0.0202
A7VQ44,ornithine,Tri,0,0.0111,0.0101
A7VQ44,phenylalanine,Di,1,0.918,0.8636
A7VQ44,phenylalanine,Mono,0,0.0937,0.0714
A7VQ44,phenylalanine,Tri,1,0.9185,0.8636
A7VQ44,proline,Di,0,0.0019,0.0023
A7VQ44,proline,Mono,0,0.0026,0.0101
A7VQ44,proline,Tri,0,0.0158,0.0202
A7VQ44,putrescine,Di,0,0.0025,0.0101
A7VQ44,putrescine,Mono,0,0.0009,0.0023
A7VQ44,putrescine,Tri,1,0.0037,0.0101
A7VQ44,serine,Di,0,0.1728,0.1127
A7VQ44,serine,Mono,0,0.2217,0.1127
A7VQ44,serine,Tri,0,0.0873,0.0529
A7VQ44,serotonin,Di,0,0.005,0.0101
A7VQ44,serotonin,Mono,1,0.0832,0.0529
A7VQ44,serotonin,Tri,0,0.006,0.0101
A7VQ44,threonine,Di,0,0.0581,0.0529
A7VQ44,threonine,Mono,0,0.1165,0.0915
A7VQ44,threonine,Tri,0,0.0042,0.0101
A7VQ44,tryptamine,Di,0,0.0011,0.0023
A7VQ44,tryptamine,Mono,0,0.0003,0.0
A7VQ44,tryptamine,Tri,0,0.0031,0.0101
A7VQ44,tyramine,Di,0,0.017,0.0202
A7VQ44,tyramine,Mono,0,0.1368,0.0915
A7VQ44,tyramine,Tri,0,0.0221,0.0301
C0CIF5,"2,3_diaminopropionic acid",Di,0,0.0539,0.0529
C0CIF5,"2,3_diaminopropionic acid",Mono,0,0.0247,0.0391
C0CIF5,"2,3_diaminopropionic acid",Tri,0,0.455,0.3936
C0CIF5,2_aminophenol,Di,1,0.9301,0.8636
C0CIF5,2_aminophenol,Mono,0,0.2654,0.1875
C0CIF5,2_aminophenol,Tri,1,0.8825,0.8235
C0CIF5,3_methoxytyramine,Di,0,0.1383,0.0915
C0CIF5,3_methoxytyramine,Mono,0,0.0205,0.0301
C0CIF5,3_methoxytyramine,Tri,0,0.136,0.0915
C0CIF5,alanine,Di,1,0.9631,0.9023
C0CIF5,alanine,Mono,1,0.9499,0.9023
C0CIF5,alanine,Tri,0,0.6153,0.4706
C0CIF5,arginine,Di,0,0.0049,0.0101
C0CIF5,arginine,Mono,0,0.0021,0.0023
C0CIF5,arginine,Tri,0,0.0158,0.0202
C0CIF5,asparagine,Di,0,0.056,0.0529
C0CIF5,asparagine,Mono,0,0.0356,0.0409
C0CIF5,asparagine,Tri,1,0.8336,0.7
C0CIF5,cadaverine,Di,0,0.0057,0.0101
C0CIF5,cadaverine,Mono,0,0.0019,0.0023
C0CIF5,cadaverine,Tri,0,0.007,0.0101
C0CIF5,citrulline,Di,0,0.0241,0.0391
C0CIF5,citrulline,Mono,0,0.0076,0.0101
C0CIF5,citrulline,Tri,0,0.0084,0.0101
C0CIF5,cystine,Di,0,0.0127,0.0137
C0CIF5,cystine,Mono,0,0.0048,0.0101
C0CIF5,cystine,Tri,0,0.0209,0.0301
C0CIF5,dopamine,Di,0,0.2977,0.2692
C0CIF5,dopamine,Mono,0,0.0956,0.0915
C0CIF5,dopamine,Tri,1,0.8849,0.8235
C0CIF5,gaba,Di,1,0.9848,0.9214
C0CIF5,gaba,Mono,1,0.9852,0.9214
C0CIF5,gaba,Tri,1,0.9869,0.9214
C0CIF5,glutamine,Di,0,0.1126,0.0915
C0CIF5,glutamine,Mono,1,0.6065,0.4638
C0CIF5,glutamine,Tri,0,0.0719,0.0529
C0CIF5,glyglycine,Di,0,0.0174,0.0202
C0CIF5,glyglycine,Mono,0,0.0127,0.0137
C0CIF5,glyglycine,Tri,0,0.1406,0.0915
C0CIF5,histidine,Di,0,0.0011,0.0023
C0CIF5,histidine,Mono,0,0.0008,0.0023
C0CIF5,histidine,Tri,0,0.0145,0.0202
C0CIF5,lysine,Di,0,0.2162,0.1127
C0CIF5,lysine,Mono,0,0.0256,0.0391
C0CIF5,lysine,Tri,0,0.0226,0.0345
C0CIF5,methionine,Di,0,0.0698,0.0529
C0CIF5,methionine,Mono,0,0.086,0.0529
C0CIF5,methionine,Tri,0,0.1317,0.0915
C0CIF5,ornithine,Di,0,0.0665,0.0529
C0CIF5,ornithine,Mono,0,0.023,0.0345
C0CIF5,ornithine,Tri,0,0.0183,0.0202
C0CIF5,phenylalanine,Di,1,0.9506,0.9023
C0CIF5,phenylalanine,Mono,0,0.2069,0.1127
C0CIF5,phenylalanine,Tri,1,0.9449,0.9023
C0CIF5,proline,Di,0,0.0033,0.0101
C0CIF5,proline,Mono,0,0.0028,0.0101
C0CIF5,proline,Tri,0,0.0302,0.0391
C0CIF5,putrescine,Di,0,0.0058,0.0101
C0CIF5,putrescine,Mono,0,0.0019,0.0023
C0CIF5,putrescine,Tri,0,0.007,0.0101
C0CIF5,serine,Di,1,0.3191,0.2692
C0CIF5,serine,Mono,0,0.3167,0.2692
C0CIF5,serine,Tri,0,0.1896,0.1127
C0CIF5,serotonin,Di,0,0.0134,0.0137
C0CIF5,serotonin,Mono,0,0.199,0.1127
C0CIF5,serotonin,Tri,0,0.0132,0.0137
C0CIF5,threonine,Di,0,0.0462,0.0529
C0CIF5,threonine,Mono,0,0.0749,0.0529
C0CIF5,threonine,Tri,0,0.0085,0.0101
C0CIF5,tryptamine,Di,0,0.0042,0.0101
C0CIF5,tryptamine,Mono,0,0.0012,0.0023
C0CIF5,tryptamine,Tri,0,0.009,0.0101
C0CIF5,tyramine,Di,0,0.026,0.0391
C0CIF5,tyramine,Mono,0,0.2366,0.1455
C0CIF5,tyramine,Tri,0,0.0254,0.0391
Q8Y5J3,"2,3_diaminopropionic acid",Di,0,0.0618,0.0529
Q8Y5J3,"2,3_diaminopropionic acid",Mono,0,0.043,0.0529
Q8Y5J3,"2,3_diaminopropionic acid",Tri,1,0.697,0.5287
Q8Y5J3,2_aminophenol,Di,1,0.9172,0.8636
Q8Y5J3,2_aminophenol,Mono,0,0.4584,0.3936
Q8Y5J3,2_aminophenol,Tri,1,0.9097,0.8636
Q8Y5J3,3_methoxytyramine,Di,0,0.082,0.0529
Q8Y5J3,3_methoxytyramine,Mono,0,0.0102,0.0101
Q8Y5J3,3_methoxytyramine,Tri,0,0.1008,0.0915
Q8Y5J3,alanine,Di,1,0.979,0.9082
Q8Y5J3,alanine,Mono,1,0.976,0.9082
Q8Y5J3,alanine,Tri,1,0.8909,0.8492
Q8Y5J3,arginine,Di,0,0.0189,0.0202
Q8Y5J3,arginine,Mono,0,0.0086,0.0101
Q8Y5J3,arginine,Tri,0,0.1283,0.0915
Q8Y5J3,asparagine,Di,0,0.0515,0.0529
Q8Y5J3,asparagine,Mono,0,0.0495,0.0529
Q8Y5J3,asparagine,Tri,1,0.8881,0.8333
Q8Y5J3,cadaverine,Di,0,0.0052,0.0101
Q8Y5J3,cadaverine,Mono,0,0.0018,0.0023
Q8Y5J3,cadaverine,Tri,0,0.0066,0.0101
Q8Y5J3,citrulline,Di,1,0.1788,0.1127
Q8Y5J3,citrulline,Mono,0,0.0471,0.0529
Q8Y5J3,citrulline,Tri,0,0.0553,0.0529
Q8Y5J3,cystine,Di,0,0.0289,0.0391
Q8Y5J3,cystine,Mono,0,0.0145,0.0202
Q8Y5J3,cystine,Tri,0,0.0685,0.0529
Q8Y5J3,dopamine,Di,0,0.1371,0.0915
Q8Y5J3,dopamine,Mono,0,0.0491,0.0529
Q8Y5J3,dopamine,Tri,1,0.8436,0.7
Q8Y5J3,gaba,Di,1,0.9795,0.9082
Q8Y5J3,gaba,Mono,1,0.9836,0.9214
Q8Y5J3,gaba,Tri,1,0.9878,0.9214
Q8Y5J3,glutamine,Di,1,0.2132,0.1127
Q8Y5J3,glutamine,Mono,1,0.7288,0.5287
Q8Y5J3,glutamine,Tri,0,0.1555,0.1127
Q8Y5J3,glyglycine,Di,0,0.016,0.0202
Q8Y5J3,glyglycine,Mono,0,0.0165,0.0202
Q8Y5J3,glyglycine,Tri,1,0.278,0.1915
Q8Y5J3,histidine,Di,0,0.0027,0.0101
Q8Y5J3,histidine,Mono,0,0.0024,0.0101
Q8Y5J3,histidine,Tri,0,0.0432,0.0529
Q8Y5J3,lysine,Di,1,0.661,0.5287
Q8Y5J3,lysine,Mono,0,0.0705,0.0529
Q8Y5J3,lysine,Tri,0,0.0728,0.0529
Q8Y5J3,methionine,Di,0,0.2486,0.1757
Q8Y5J3,methionine,Mono,1,0.3162,0.2692
Q8Y5J3,methionine,Tri,1,0.4813,0.4014
Q8Y5J3,ornithine,Di,0,0.136,0.0915
Q8Y5J3,ornithine,Mono,0,0.0464,0.0529
Q8Y5J3,ornithine,Tri,0,0.0409,0.0529
Q8Y5J3,phenylalanine,Di,1,0.9713,0.9082
Q8Y5J3,phenylalanine,Mono,1,0.6031,0.4638
Q8Y5J3,phenylalanine,Tri,1,0.9756,0.9082
Q8Y5J3,proline,Di,0,0.0023,0.0101
Q8Y5J3,proline,Mono,0,0.0027,0.0101
Q8Y5J3,proline,Tri,0,0.0302,0.0391
Q8Y5J3,putrescine,Di,0,0.0055,0.0101
Q8Y5J3,putrescine,Mono,0,0.0019,0.0023
Q8Y5J3,putrescine,Tri,0,0.007,0.0101
Q8Y5J3,serine,Di,0,0.6123,0.4706
Q8Y5J3,serine,Mono,1,0.7205,0.5287
Q8Y5J3,serine,Tri,0,0.4376,0.3936
Q8Y5J3,serotonin,Di,0,0.0082,0.0101
Q8Y5J3,serotonin,Mono,0,0.2039,0.1127
Q8Y5J3,serotonin,Tri,0,0.0099,0.0101
Q8Y5J3,threonine,Di,0,0.3218,0.2692
Q8Y5J3,threonine,Mono,1,0.5521,0.4014
Q8Y5J3,threonine,Tri,0,0.0504,0.0529
Q8Y5J3,tryptamine,Di,0,0.0007,0.0023
Q8Y5J3,tryptamine,Mono,0,0.0005,0.0
Q8Y5J3,tryptamine,Tri,0,0.0028,0.0101
Q8Y5J3,tyramine,Di,0,0.0335,0.0409
Q8Y5J3,tyramine,Mono,1,0.4366,0.3936
Q8Y5J3,tyramine,Tri,0,0.0563,0.0529
Q9KK62,"2,3_diaminopropionic acid",Di,0,0.0584,0.0529
Q9KK62,"2,3_diaminopropionic acid",Mono,0,0.0276,0.0391
Q9KK62,"2,3_diaminopropionic acid",Tri,1,0.5231,0.4014
Q9KK62,2_aminophenol,Di,1,0.937,0.8636
Q9KK62,2_aminophenol,Mono,1,0.4089,0.2815
Q9KK62,2_aminophenol,Tri,1,0.9161,0.8636
Q9KK62,3_methoxytyramine,Di,0,0.0913,0.0529
Q9KK62,3_methoxytyramine,Mono,0,0.011,0.0101
Q9KK62,3_methoxytyramine,Tri,0,0.0862,0.0529
Q9KK62,alanine,Di,1,0.975,0.9082
Q9KK62,alanine,Mono,1,0.9622,0.9023
Q9KK62,alanine,Tri,0,0.5224,0.4014
Q9KK62,arginine,Di,0,0.0097,0.0101
Q9KK62,arginine,Mono,0,0.0033,0.0101
Q9KK62,arginine,Tri,0,0.0338,0.0409
Q9KK62,asparagine,Di,0,0.053,0.0529
Q9KK62,asparagine,Mono,0,0.0379,0.0529
Q9KK62,asparagine,Tri,1,0.8958,0.8571
Q9KK62,cadaverine,Di,0,0.0058,0.0101
Q9KK62,cadaverine,Mono,0,0.0013,0.0023
Q9KK62,cadaverine,Tri,0,0.0081,0.0101
Q9KK62,citrulline,Di,0,0.0728,0.0529
Q9KK62,citrulline,Mono,0,0.016,0.0202
Q9KK62,citrulline,Tri,0,0.0224,0.0301
Q9KK62,cystine,Di,0,0.0145,0.0202
Q9KK62,cystine,Mono,0,0.0053,0.0101
Q9KK62,cystine,Tri,0,0.0289,0.0391
Q9KK62,dopamine,Di,0,0.2702,0.1915
Q9KK62,dopamine,Mono,0,0.0967,0.0915
Q9KK62,dopamine,Tri,1,0.9013,0.8571
Q9KK62,gaba,Di,1,0.981,0.9082
Q9KK62,gaba,Mono,1,0.9767,0.9082
Q9KK62,gaba,Tri,1,0.9846,0.9214
Q9KK62,glutamine,Di,0,0.2422,0.1757
Q9KK62,glutamine,Mono,0,0.7068,0.5287
Q9KK62,glutamine,Tri,0,0.1557,0.1127
Q9KK62,glyglycine,Di,0,0.0183,0.0202
Q9KK62,glyglycine,Mono,0,0.0123,0.0114
Q9KK62,glyglycine,Tri,0,0.2023,0.1127
Q9KK62,histidine,Di,0,0.002,0.0023
Q9KK62,histidine,Mono,0,0.0015,0.0023
Q9KK62,histidine,Tri,0,0.0325,0.0409
Q9KK62,lysine,Di,0,0.3028,0.2692
Q9KK62,lysine,Mono,0,0.0209,0.0301
Q9KK62,lysine,Tri,0,0.0258,0.0391
Q9KK62,methionine,Di,0,0.1199,0.0915
Q9KK62,methionine,Mono,0,0.1198,0.0915
Q9KK62,methionine,Tri,0,0.2362,0.1455
Q9KK62,ornithine,Di,0,0.1087,0.0915
Q9KK62,ornithine,Mono,0,0.0271,0.0391
Q9KK62,ornithine,Tri,0,0.0265,0.0391
Q9KK62,phenylalanine,Di,1,0.9311,0.8636
Q9KK62,phenylalanine,Mono,0,0.2236,0.1127
Q9KK62,phenylalanine,Tri,1,0.9412,0.8696
Q9KK62,proline,Di,0,0.0043,0.0101
Q9KK62,proline,Mono,0,0.0038,0.0101
Q9KK62,proline,Tri,0,0.0445,0.0529
Q9KK62,putrescine,Di,0,0.0058,0.0101
Q9KK62,putrescine,Mono,0,0.0013,0.0023
Q9KK62,putrescine,Tri,0,0.0077,0.0101
Q9KK62,serine,Di,0,0.3309,0.2692
Q9KK62,serine,Mono,1,0.3396,0.28
Q9KK62,serine,Tri,0,0.2026,0.1127
Q9KK62,serotonin,Di,0,0.0074,0.0101
Q9KK62,serotonin,Mono,0,0.1874,0.1127
Q9KK62,serotonin,Tri,0,0.0083,0.0101
Q9KK62,threonine,Di,0,0.1287,0.0915
Q9KK62,threonine,Mono,0,0.1798,0.1127
Q9KK62,threonine,Tri,0,0.0171,0.0202
Q9KK62,tryptamine,Di,0,0.0024,0.0101
Q9KK62,tryptamine,Mono,0,0.0011,0.0023
Q9KK62,tryptamine,Tri,0,0.0081,0.0101
Q9KK62,tyramine,Di,0,0.0159,0.0202
Q9KK62,tyramine,Mono,0,0.2339,0.1455
Q9KK62,tyramine,Tri,0,0.0197,0.0301
