entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,dopamine,Di,False,0.0034,0.0854,0.082,0.0096,0.0758,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,dopamine,Mono,False,0.0004,0.0132,0.0128,0.0069,0.0264,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,dopamine,Tri,False,0.0478,0.7407,0.6929,0.0679,0.7234,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,gaba,Di,False,0.0232,0.9083,0.8851,0.0264,0.7921,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,gaba,Mono,False,0.0095,0.756,0.7465,0.0179,0.7234,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,gaba,Tri,False,0.0284,0.9424,0.914,0.0264,0.7921,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,glutamine,Di,False,0.0002,0.0058,0.0056,0.0069,0.0157,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,glutamine,Mono,False,0.0002,0.0043,0.0041,0.0069,0.0096,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,glutamine,Tri,False,1e-04,0.0064,0.0063,0.0058,0.0157,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,glyglycine,Di,False,1e-04,0.005,0.0049,0.0058,0.0157,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,glyglycine,Mono,False,0.0,0.0014,0.0014,0.0,0.0096,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,glyglycine,Tri,False,0.0003,0.0223,0.022,0.0069,0.0264,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,histidine,Di,False,0.0,0.0009,0.0009,0.0,0.0069,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,histidine,Mono,False,0.0,0.0005,0.0005,0.0,0.0069,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,histidine,Tri,False,1e-04,0.0043,0.0042,0.0058,0.0096,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,lysine,Di,False,0.0005,0.0296,0.0291,0.0069,0.0264,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,lysine,Mono,False,1e-04,0.0024,0.0023,0.0058,0.0096,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,lysine,Tri,False,1e-04,0.0034,0.0033,0.0058,0.0096,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,methionine,Di,False,0.0002,0.009,0.0088,0.0069,0.0179,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,methionine,Mono,False,1e-04,0.004,0.0039,0.0058,0.0096,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,methionine,Tri,False,0.0002,0.0119,0.0117,0.0069,0.0264,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,ornithine,Di,False,0.0008,0.0151,0.0143,0.0069,0.0264,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,ornithine,Mono,False,0.0002,0.0037,0.0035,0.0069,0.0096,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,ornithine,Tri,False,0.0002,0.0061,0.0059,0.0069,0.0157,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,phenylalanine,Di,False,0.0756,0.8903,0.8147,0.0679,0.7547,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,phenylalanine,Mono,False,0.0006,0.047,0.0464,0.0069,0.0679,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,phenylalanine,Tri,False,0.076,0.9302,0.8542,0.0679,0.7921,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,proline,Di,False,0.0,0.0006,0.0006,0.0,0.0069,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,proline,Mono,False,0.0,0.0003,0.0003,0.0,0.0069,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,proline,Tri,False,1e-04,0.0054,0.0053,0.0058,0.0157,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,putrescine,Di,False,1e-04,0.0017,0.0016,0.0058,0.0096,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,putrescine,Mono,False,0.0,0.0003,0.0003,0.0,0.0069,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,putrescine,Tri,False,1e-04,0.0035,0.0034,0.0058,0.0096,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,serine,Di,False,0.0009,0.0879,0.087,0.0069,0.0758,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,serine,Mono,False,0.0004,0.0364,0.036,0.0069,0.046,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,serine,Tri,False,1e-04,0.0158,0.0157,0.0058,0.0264,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,serotonin,Di,False,0.0,0.0008,0.0008,0.0,0.0069,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,serotonin,Mono,False,0.0003,0.0051,0.0048,0.0069,0.0157,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,serotonin,Tri,False,1e-04,0.0023,0.0022,0.0058,0.0096,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,threonine,Di,False,1e-04,0.0048,0.0047,0.0058,0.0097,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,threonine,Mono,False,1e-04,0.0067,0.0066,0.0058,0.0157,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,threonine,Tri,False,0.0,0.0007,0.0007,0.0,0.0069,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,tryptamine,Di,False,0.0,0.0005,0.0005,0.0,0.0069,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,tryptamine,Mono,False,0.0,1e-04,1e-04,0.0,0.0058,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,tryptamine,Tri,False,0.0,0.0018,0.0018,0.0,0.0096,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,tyramine,Di,False,0.0002,0.0084,0.0082,0.0069,0.0167,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,tyramine,Mono,False,0.0017,0.0905,0.0888,0.0096,0.0758,0.9916,True
cluster424_A0A1Q6E5Z9,A0A1Q6E5Z9,dev,tyramine,Tri,False,0.0002,0.0171,0.0169,0.0069,0.0264,0.9916,True
cluster460_A7VQ44,A7VQ44,test,"2,3_diaminopropionic acid",Di,False,0.0779,0.0304,-0.0475,0.0679,0.0264,0.9921,True
cluster460_A7VQ44,A7VQ44,test,"2,3_diaminopropionic acid",Mono,False,0.0142,0.0056,-0.0086,0.0264,0.0157,0.9921,True
cluster460_A7VQ44,A7VQ44,test,"2,3_diaminopropionic acid",Tri,True,0.7887,0.5578,-0.2309,0.7234,0.4048,0.9921,True
cluster460_A7VQ44,A7VQ44,test,2_aminophenol,Di,True,0.8196,0.5908,-0.2288,0.7547,0.566,0.9921,True
cluster460_A7VQ44,A7VQ44,test,2_aminophenol,Mono,False,0.0786,0.0353,-0.0433,0.0679,0.046,0.9921,True
cluster460_A7VQ44,A7VQ44,test,2_aminophenol,Tri,True,0.9322,0.7976,-0.1346,0.7921,0.7547,0.9921,True
cluster460_A7VQ44,A7VQ44,test,3_methoxytyramine,Di,False,0.0306,0.0184,-0.0122,0.0264,0.0264,0.9921,True
cluster460_A7VQ44,A7VQ44,test,3_methoxytyramine,Mono,False,0.0013,0.0008,-0.0005,0.0096,0.0069,0.9921,True
cluster460_A7VQ44,A7VQ44,test,3_methoxytyramine,Tri,False,0.0598,0.0329,-0.0269,0.0679,0.0264,0.9921,True
cluster460_A7VQ44,A7VQ44,test,alanine,Di,True,0.9634,0.9483,-0.0151,0.8273,0.7921,0.9921,True
cluster460_A7VQ44,A7VQ44,test,alanine,Mono,False,0.55,0.6191,0.0691,0.4048,0.5862,0.9921,True
cluster460_A7VQ44,A7VQ44,test,alanine,Tri,False,0.2106,0.2253,0.0147,0.1317,0.1466,0.9921,True
cluster460_A7VQ44,A7VQ44,test,arginine,Di,False,0.0016,0.0005,-0.0011,0.0096,0.0069,0.9921,True
cluster460_A7VQ44,A7VQ44,test,arginine,Mono,False,0.0003,1e-04,-0.0002,0.0069,0.0058,0.9921,True
cluster460_A7VQ44,A7VQ44,test,arginine,Tri,False,0.0112,0.0031,-0.0081,0.0264,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,asparagine,Di,False,0.086,0.0416,-0.0444,0.0758,0.0526,0.9921,True
cluster460_A7VQ44,A7VQ44,test,asparagine,Mono,False,0.0241,0.0121,-0.012,0.0264,0.0264,0.9921,True
cluster460_A7VQ44,A7VQ44,test,asparagine,Tri,True,0.9652,0.9473,-0.0179,0.8273,0.7921,0.9921,True
cluster460_A7VQ44,A7VQ44,test,cadaverine,Di,False,0.0032,0.0015,-0.0017,0.0096,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,cadaverine,Mono,False,0.0006,0.0003,-0.0003,0.0069,0.0069,0.9921,True
cluster460_A7VQ44,A7VQ44,test,cadaverine,Tri,False,0.0105,0.0044,-0.0061,0.0179,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,citrulline,Di,False,0.0088,0.0031,-0.0057,0.0179,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,citrulline,Mono,False,0.0013,0.0005,-0.0008,0.0096,0.0069,0.9921,True
cluster460_A7VQ44,A7VQ44,test,citrulline,Tri,False,0.0106,0.0037,-0.0069,0.0264,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,cystine,Di,False,0.0045,0.0022,-0.0023,0.0096,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,cystine,Mono,False,0.0004,0.0002,-0.0002,0.0069,0.0069,0.9921,True
cluster460_A7VQ44,A7VQ44,test,cystine,Tri,False,0.0114,0.0043,-0.0071,0.0264,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,dopamine,Di,False,0.1818,0.0951,-0.0867,0.1317,0.0758,0.9921,True
cluster460_A7VQ44,A7VQ44,test,dopamine,Mono,False,0.0195,0.0105,-0.009,0.0264,0.0179,0.9921,True
cluster460_A7VQ44,A7VQ44,test,dopamine,Tri,True,0.9467,0.8909,-0.0558,0.7921,0.7547,0.9921,True
cluster460_A7VQ44,A7VQ44,test,gaba,Di,True,0.9653,0.9673,0.002,0.8273,0.8273,0.9921,True
cluster460_A7VQ44,A7VQ44,test,gaba,Mono,False,0.8568,0.8717,0.0149,0.7547,0.7547,0.9921,True
cluster460_A7VQ44,A7VQ44,test,gaba,Tri,True,0.9855,0.9849,-0.0006,0.8343,0.8343,0.9921,True
cluster460_A7VQ44,A7VQ44,test,glutamine,Di,False,0.0097,0.0065,-0.0032,0.0179,0.0157,0.9921,True
cluster460_A7VQ44,A7VQ44,test,glutamine,Mono,False,0.0049,0.0033,-0.0016,0.0097,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,glutamine,Tri,False,0.0239,0.0117,-0.0122,0.0264,0.0264,0.9921,True
cluster460_A7VQ44,A7VQ44,test,glyglycine,Di,False,0.0118,0.0079,-0.0039,0.0264,0.0167,0.9921,True
cluster460_A7VQ44,A7VQ44,test,glyglycine,Mono,False,0.0021,0.0017,-0.0004,0.0096,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,glyglycine,Tri,False,0.1011,0.1055,0.0044,0.0758,0.0758,0.9921,True
cluster460_A7VQ44,A7VQ44,test,histidine,Di,False,0.0012,0.0006,-0.0006,0.0096,0.0069,0.9921,True
cluster460_A7VQ44,A7VQ44,test,histidine,Mono,False,0.0003,0.0002,-1e-04,0.0069,0.0069,0.9921,True
cluster460_A7VQ44,A7VQ44,test,histidine,Tri,False,0.0086,0.0036,-0.005,0.0167,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,lysine,Di,False,0.0926,0.0327,-0.0599,0.0758,0.0264,0.9921,True
cluster460_A7VQ44,A7VQ44,test,lysine,Mono,False,0.0067,0.003,-0.0037,0.0157,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,lysine,Tri,False,0.0182,0.006,-0.0122,0.0264,0.0157,0.9921,True
cluster460_A7VQ44,A7VQ44,test,methionine,Di,False,0.0234,0.0073,-0.0161,0.0264,0.0167,0.9921,True
cluster460_A7VQ44,A7VQ44,test,methionine,Mono,False,0.0049,0.0019,-0.003,0.0097,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,methionine,Tri,False,0.0559,0.0168,-0.0391,0.0679,0.0264,0.9921,True
cluster460_A7VQ44,A7VQ44,test,ornithine,Di,False,0.0105,0.0038,-0.0067,0.0264,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,ornithine,Mono,False,0.0016,0.0006,-0.001,0.0096,0.0069,0.9921,True
cluster460_A7VQ44,A7VQ44,test,ornithine,Tri,False,0.0091,0.0026,-0.0065,0.0179,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,phenylalanine,Di,True,0.9826,0.9376,-0.045,0.8343,0.7921,0.9921,True
cluster460_A7VQ44,A7VQ44,test,phenylalanine,Mono,False,0.1128,0.0466,-0.0662,0.0758,0.0679,0.9921,True
cluster460_A7VQ44,A7VQ44,test,phenylalanine,Tri,True,0.9929,0.9724,-0.0205,0.8962,0.8273,0.9921,True
cluster460_A7VQ44,A7VQ44,test,proline,Di,False,0.0007,0.0004,-0.0003,0.0069,0.0069,0.9921,True
cluster460_A7VQ44,A7VQ44,test,proline,Mono,False,0.0002,1e-04,-1e-04,0.0069,0.0058,0.9921,True
cluster460_A7VQ44,A7VQ44,test,proline,Tri,False,0.008,0.0057,-0.0023,0.0167,0.0157,0.9921,True
cluster460_A7VQ44,A7VQ44,test,putrescine,Di,False,0.0039,0.0019,-0.002,0.0096,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,putrescine,Mono,False,0.0006,0.0003,-0.0003,0.0069,0.0069,0.9921,True
cluster460_A7VQ44,A7VQ44,test,putrescine,Tri,False,0.0127,0.0053,-0.0074,0.0264,0.0157,0.9921,True
cluster460_A7VQ44,A7VQ44,test,serine,Di,False,0.1193,0.0923,-0.027,0.0758,0.0758,0.9921,True
cluster460_A7VQ44,A7VQ44,test,serine,Mono,False,0.0859,0.1123,0.0264,0.0758,0.0758,0.9921,True
cluster460_A7VQ44,A7VQ44,test,serine,Tri,False,0.0327,0.0211,-0.0116,0.0264,0.0264,0.9921,True
cluster460_A7VQ44,A7VQ44,test,serotonin,Di,False,0.0009,0.0005,-0.0004,0.0069,0.0069,0.9921,True
cluster460_A7VQ44,A7VQ44,test,serotonin,Mono,False,0.0035,0.002,-0.0015,0.0096,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,serotonin,Tri,False,0.0025,0.0012,-0.0013,0.0096,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,threonine,Di,False,0.0091,0.0054,-0.0037,0.0179,0.0157,0.9921,True
cluster460_A7VQ44,A7VQ44,test,threonine,Mono,False,0.0124,0.0143,0.0019,0.0264,0.0264,0.9921,True
cluster460_A7VQ44,A7VQ44,test,threonine,Tri,False,0.0016,0.0009,-0.0007,0.0096,0.0069,0.9921,True
cluster460_A7VQ44,A7VQ44,test,tryptamine,Di,False,0.0012,0.0005,-0.0007,0.0096,0.0069,0.9921,True
cluster460_A7VQ44,A7VQ44,test,tryptamine,Mono,False,1e-04,0.0,-1e-04,0.0058,0.0,0.9921,True
cluster460_A7VQ44,A7VQ44,test,tryptamine,Tri,False,0.0038,0.0015,-0.0023,0.0096,0.0096,0.9921,True
cluster460_A7VQ44,A7VQ44,test,tyramine,Di,False,0.0214,0.0083,-0.0131,0.0264,0.0167,0.9921,True
cluster460_A7VQ44,A7VQ44,test,tyramine,Mono,False,0.1428,0.0611,-0.0817,0.1192,0.0679,0.9921,True
cluster460_A7VQ44,A7VQ44,test,tyramine,Tri,False,0.0633,0.0228,-0.0405,0.0679,0.0264,0.9921,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,"2,3_diaminopropionic acid",Di,False,0.0075,0.0049,-0.0026,0.0167,0.0097,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,"2,3_diaminopropionic acid",Mono,False,0.0011,0.0012,1e-04,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,"2,3_diaminopropionic acid",Tri,False,0.113,0.1125,-0.0005,0.0758,0.0758,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,2_aminophenol,Di,False,0.1027,0.0857,-0.017,0.0758,0.0758,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,2_aminophenol,Mono,False,0.0042,0.0044,0.0002,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,2_aminophenol,Tri,False,0.1981,0.2543,0.0562,0.1317,0.1466,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,3_methoxytyramine,Di,False,0.0273,0.0034,-0.0239,0.0264,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,3_methoxytyramine,Mono,False,0.0006,0.0002,-0.0004,0.0069,0.0069,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,3_methoxytyramine,Tri,False,0.0315,0.0104,-0.0211,0.0264,0.0179,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,alanine,Di,True,0.9293,0.9225,-0.0068,0.7921,0.7921,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,alanine,Mono,False,0.4715,0.6621,0.1906,0.37,0.5862,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,alanine,Tri,False,0.0744,0.1427,0.0683,0.0679,0.1192,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,arginine,Di,False,0.0002,1e-04,-1e-04,0.0069,0.0058,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,arginine,Mono,False,0.0,0.0,0.0,0.0,0.0,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,arginine,Tri,False,0.0006,0.0005,-1e-04,0.0069,0.0069,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,asparagine,Di,False,0.0425,0.0202,-0.0223,0.0679,0.0264,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,asparagine,Mono,False,0.0097,0.0058,-0.0039,0.0179,0.0157,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,asparagine,Tri,True,0.9595,0.8938,-0.0657,0.7921,0.7547,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,cadaverine,Di,False,0.0015,0.001,-0.0005,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,cadaverine,Mono,False,0.0002,0.0002,0.0,0.0069,0.0069,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,cadaverine,Tri,False,0.0033,0.0031,-0.0002,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,citrulline,Di,False,0.0016,0.002,0.0004,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,citrulline,Mono,False,0.0002,0.0003,1e-04,0.0069,0.0069,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,citrulline,Tri,False,0.0012,0.002,0.0008,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,cystine,Di,False,0.0008,0.0004,-0.0004,0.0069,0.0069,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,cystine,Mono,False,1e-04,1e-04,0.0,0.0058,0.0058,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,cystine,Tri,False,0.0013,0.001,-0.0003,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,dopamine,Di,False,0.1191,0.033,-0.0861,0.0758,0.0264,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,dopamine,Mono,False,0.0075,0.0041,-0.0034,0.0167,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,dopamine,Tri,True,0.9026,0.804,-0.0986,0.7921,0.7547,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,gaba,Di,True,0.9941,0.9735,-0.0206,0.8962,0.8273,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,gaba,Mono,True,0.9803,0.9131,-0.0672,0.8343,0.7921,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,gaba,Tri,True,0.9966,0.9878,-0.0088,0.9,0.8858,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,glutamine,Di,False,0.003,0.002,-0.001,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,glutamine,Mono,False,0.0012,0.0012,0.0,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,glutamine,Tri,False,0.0041,0.0045,0.0004,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,glyglycine,Di,False,0.0039,0.0057,0.0018,0.0096,0.0157,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,glyglycine,Mono,False,0.0006,0.0015,0.0009,0.0069,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,glyglycine,Tri,False,0.0206,0.0886,0.068,0.0264,0.0758,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,histidine,Di,False,0.0008,0.0006,-0.0002,0.0069,0.0069,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,histidine,Mono,False,0.0002,0.0003,1e-04,0.0069,0.0069,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,histidine,Tri,False,0.0034,0.0049,0.0015,0.0096,0.0097,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,lysine,Di,False,0.0205,0.0376,0.0171,0.0264,0.046,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,lysine,Mono,False,0.0011,0.002,0.0009,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,lysine,Tri,False,0.0027,0.0037,0.001,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,methionine,Di,False,0.0023,0.0028,0.0005,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,methionine,Mono,False,0.0005,0.001,0.0005,0.0069,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,methionine,Tri,False,0.0043,0.0085,0.0042,0.0096,0.0167,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,ornithine,Di,False,0.0035,0.0015,-0.002,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,ornithine,Mono,False,0.0005,0.0003,-0.0002,0.0069,0.0069,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,ornithine,Tri,False,0.002,0.001,-0.001,0.0096,0.0069,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,phenylalanine,Di,True,0.972,0.9045,-0.0675,0.8273,0.7921,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,phenylalanine,Mono,False,0.0503,0.0447,-0.0056,0.0679,0.0679,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,phenylalanine,Tri,True,0.9856,0.9684,-0.0172,0.8343,0.8273,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,proline,Di,False,0.0005,0.0003,-0.0002,0.0069,0.0069,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,proline,Mono,False,0.0002,1e-04,-1e-04,0.0069,0.0058,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,proline,Tri,False,0.0064,0.0046,-0.0018,0.0157,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,putrescine,Di,False,0.0017,0.0012,-0.0005,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,putrescine,Mono,False,0.0002,0.0002,0.0,0.0069,0.0069,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,putrescine,Tri,False,0.0039,0.0037,-0.0002,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,serine,Di,False,0.0383,0.0532,0.0149,0.046,0.0679,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,serine,Mono,False,0.0208,0.0501,0.0293,0.0264,0.0679,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,serine,Tri,False,0.011,0.0138,0.0028,0.0264,0.0264,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,serotonin,Di,False,0.0005,1e-04,-0.0004,0.0069,0.0058,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,serotonin,Mono,False,0.0019,0.0007,-0.0012,0.0096,0.0069,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,serotonin,Tri,False,0.001,0.0005,-0.0005,0.0096,0.0069,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,threonine,Di,False,0.0015,0.0021,0.0006,0.0096,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,threonine,Mono,False,0.0021,0.0051,0.003,0.0096,0.0157,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,threonine,Tri,False,0.0003,0.0005,0.0002,0.0069,0.0069,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,tryptamine,Di,False,0.0003,0.0002,-1e-04,0.0069,0.0069,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,tryptamine,Mono,False,0.0,0.0,0.0,0.0,0.0,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,tryptamine,Tri,False,0.0009,0.0007,-0.0002,0.0069,0.0069,0.9381,True
